Time (days),Concentration (mg/L),Concentration Upper (mg/L),Concentration Lower (mg/L)
146.8493698739748,0.10000000000002274,0.11000000000002502,0.09000000000002047
146.9493898779756,0.10000000000002274,0.11000000000002502,0.09000000000002047
147.0494098819764,0.10000000000002274,0.11000000000002502,0.09000000000002047
147.14942988597718,0.10000000000002274,0.11000000000002502,0.09000000000002047
147.249449889978,0.10000000000002274,0.11000000000002502,0.09000000000002047
147.3494698939788,0.10000000000002274,0.11000000000002502,0.09000000000002047
147.4494898979796,0.10000000000002274,0.11000000000002502,0.09000000000002047
147.5495099019804,0.10000000000002274,0.11000000000002502,0.09000000000002047
147.6495299059812,0.10000000000002274,0.11000000000002502,0.09000000000002047
147.749549909982,0.10000000000002274,0.11000000000002502,0.09000000000002047
147.8495699139828,0.10000000000002274,0.11000000000002502,0.09000000000002047
147.9495899179836,0.10000000000002274,0.11000000000002502,0.09000000000002047
148.0496099219844,0.10000000000002274,0.11000000000002502,0.09000000000002047
148.1496299259852,0.10000000000002274,0.11000000000002502,0.09000000000002047
148.249649929986,0.10000000000002274,0.11000000000002502,0.09000000000002047
148.3496699339868,0.10000000000002274,0.11000000000002502,0.09000000000002047
148.4496899379876,0.10000000000002274,0.11000000000002502,0.09000000000002047
148.5497099419884,0.10000000000002274,0.11000000000002502,0.09000000000002047
148.6497299459892,0.10000000000002274,0.11000000000002502,0.09000000000002047
148.74974994999,0.10000000000002274,0.11000000000002502,0.09000000000002047
148.8497699539908,0.10000000000002274,0.11000000000002502,0.09000000000002047
148.9497899579916,0.10000000000002274,0.11000000000002502,0.09000000000002047
149.0498099619924,0.10000000000002274,0.11000000000002502,0.09000000000002047
149.1498299659932,0.10000000000002274,0.11000000000002502,0.09000000000002047
149.249849969994,0.10000000000002274,0.11000000000002502,0.09000000000002047
149.3498699739948,0.10000000000002274,0.11000000000002502,0.09000000000002047
149.4498899779956,0.10000000000002274,0.11000000000002502,0.09000000000002047
149.5499099819964,0.10000000000002274,0.11000000000002502,0.09000000000002047
149.6499299859972,0.10000000000002274,0.11000000000002502,0.09000000000002047
149.74994998999802,0.10000000000002274,0.11000000000002502,0.09000000000002047
149.8499699939988,0.10000000000002274,0.11000000000002502,0.09000000000002047
149.9499899979996,0.10000000000002274,0.11000000000002502,0.09000000000002047
150.0500100020004,0.10000000000002274,0.11000000000002502,0.09000000000002047
150.1500300060012,0.10000000000002274,0.11000000000002502,0.09000000000002047
150.250050010002,0.10000000000002274,0.11000000000002502,0.09000000000002047
150.3500700140028,0.10000000000002274,0.11000000000002502,0.09000000000002047
150.4500900180036,0.10000000000002274,0.11000000000002502,0.09000000000002047
150.55011002200442,0.10000000000002274,0.11000000000002502,0.09000000000002047
150.6501300260052,0.10000000000002274,0.11000000000002502,0.09000000000002047
150.750150030006,0.10000000000002274,0.11000000000002502,0.09000000000002047
150.8501700340068,0.10000000000002274,0.11000000000002502,0.09000000000002047
150.9501900380076,0.10000000000002274,0.11000000000002502,0.09000000000002047
151.05021004200842,0.10000000000002274,0.11000000000002502,0.09000000000002047
151.1502300460092,0.10000000000002274,0.11000000000002502,0.09000000000002047
151.25025005001,0.10000000000002274,0.11000000000002502,0.09000000000002047
151.3502700540108,0.10000000000002274,0.11000000000002502,0.09000000000002047
151.4502900580116,0.10000000000002274,0.11000000000002502,0.09000000000002047
151.55031006201241,0.10000000000002274,0.11000000000002502,0.09000000000002047
151.6503300660132,0.10000000000002274,0.11000000000002502,0.09000000000002047
151.750350070014,0.10000000000002274,0.11000000000002502,0.09000000000002047
151.85037007401482,0.10000000000002274,0.11000000000002502,0.09000000000002047
151.9503900780156,0.10000000000002274,0.11000000000002502,0.09000000000002047
152.0504100820164,0.10000000000002274,0.11000000000002502,0.09000000000002047
152.1504300860172,0.10000000000002274,0.11000000000002502,0.09000000000002047
152.250450090018,0.10000000000002274,0.11000000000002502,0.09000000000002047
152.35047009401882,0.10000000000002274,0.11000000000002502,0.09000000000002047
152.4504900980196,0.10000000000002274,0.11000000000002502,0.09000000000002047
152.5505101020204,0.10000000000002274,0.11000000000002502,0.09000000000002047
152.6505301060212,0.10000000000002274,0.11000000000002502,0.09000000000002047
152.750550110022,0.10000000000002274,0.11000000000002502,0.09000000000002047
152.85057011402282,0.10000000000002274,0.11000000000002502,0.09000000000002047
152.9505901180236,0.10000000000002274,0.11000000000002502,0.09000000000002047
153.0506101220244,0.10000000000002274,0.11000000000002502,0.09000000000002047
153.15063012602522,0.10000000000002274,0.11000000000002502,0.09000000000002047
153.250650130026,0.10000000000002274,0.11000000000002502,0.09000000000002047
153.3506701340268,0.10000000000002274,0.11000000000002502,0.09000000000002047
153.4506901380276,0.10000000000002274,0.11000000000002502,0.09000000000002047
153.5507101420284,0.10000000000002274,0.11000000000002502,0.09000000000002047
153.65073014602922,0.10000000000002274,0.11000000000002502,0.09000000000002047
153.75075015003,0.10000000000002274,0.11000000000002502,0.09000000000002047
153.8507701540308,0.10000000000002274,0.11000000000002502,0.09000000000002047
153.95079015803162,0.10000000000002274,0.11000000000002502,0.09000000000002047
154.0508101620324,0.10000000000002274,0.11000000000002502,0.09000000000002047
154.15083016603322,0.10000000000002274,0.11000000000002502,0.09000000000002047
154.250850170034,0.10000000000002274,0.11000000000002502,0.09000000000002047
154.3508701740348,0.10000000000002274,0.11000000000002502,0.09000000000002047
154.45089017803562,0.10000000000002274,0.11000000000002502,0.09000000000002047
154.5509101820364,0.10000000000002274,0.11000000000002502,0.09000000000002047
154.65093018603721,0.10000000000002274,0.11000000000002502,0.09000000000002047
154.750950190038,0.10000000000002274,0.11000000000002502,0.09000000000002047
154.8509701940388,0.10000000000002274,0.11000000000002502,0.09000000000002047
154.95099019803962,0.10000000000002274,0.11000000000002502,0.09000000000002047
155.0510102020404,0.10000000000002274,0.11000000000002502,0.09000000000002047
155.1510302060412,0.10000000000002274,0.11000000000002502,0.09000000000002047
155.25105021004202,0.10000000000002274,0.11000000000002502,0.09000000000002047
155.3510702140428,0.10000000000002274,0.11000000000002502,0.09000000000002047
155.45109021804362,0.10000000000002274,0.11000000000002502,0.09000000000002047
155.5511102220444,0.10000000000002274,0.11000000000002502,0.09000000000002047
155.6511302260452,0.10000000000002274,0.11000000000002502,0.09000000000002047
155.75115023004602,0.10000000000002274,0.11000000000002502,0.09000000000002047
155.8511702340468,0.10000000000002274,0.11000000000002502,0.09000000000002047
155.95119023804762,0.10000000000002274,0.11000000000002502,0.09000000000002047
156.0512102420484,0.10000000000002274,0.11000000000002502,0.09000000000002047
156.15123024604924,0.10000000000002274,0.11000000000002502,0.09000000000002047
156.25125025005002,0.10000000000002274,0.11000000000002502,0.09000000000002047
156.3512702540508,0.10000000000002274,0.11000000000002502,0.09000000000002047
156.45129025805159,0.10000000000002274,0.11000000000002502,0.09000000000002047
156.55131026205243,0.10000000000002274,0.11000000000002502,0.09000000000002047
156.6513302660532,0.10000000000002274,0.11000000000002502,0.09000000000002047
156.751350270054,0.10000000000002274,0.11000000000002502,0.09000000000002047
156.85137027405483,0.10000000000002274,0.11000000000002502,0.09000000000002047
156.9513902780556,0.10000000000002274,0.11000000000002502,0.09000000000002047
157.0514102820564,0.10000000000002274,0.11000000000002502,0.09000000000002047
157.15143028605723,0.10000000000002274,0.11000000000002502,0.09000000000002047
157.25145029005802,0.10000000000002274,0.11000000000002502,0.09000000000002047
157.3514702940588,0.10000000000002274,0.11000000000002502,0.09000000000002047
157.45149029805964,0.10000000000002274,0.11000000000002502,0.09000000000002047
157.55151030206042,0.10000000000002274,0.11000000000002502,0.09000000000002047
157.6515303060612,0.10000000000002274,0.11000000000002502,0.09000000000002047
157.75155031006204,0.10000000000002274,0.11000000000002502,0.09000000000002047
157.85157031406283,0.10000000000002274,0.11000000000002502,0.09000000000002047
157.9515903180636,0.10000000000002274,0.11000000000002502,0.09000000000002047
158.0516103220644,0.10000000000002274,0.11000000000002502,0.09000000000002047
158.15163032606523,0.10000000000002274,0.11000000000002502,0.09000000000002047
158.251650330066,0.10000000000002274,0.11000000000002502,0.09000000000002047
158.3516703340668,0.10000000000002274,0.11000000000002502,0.09000000000002047
158.45169033806764,0.10000000000002274,0.11000000000002502,0.09000000000002047
158.55171034206842,0.10000000000002274,0.11000000000002502,0.09000000000002047
158.6517303460692,0.10000000000002274,0.11000000000002502,0.09000000000002047
158.75175035007004,0.10000000000002274,0.11000000000002502,0.09000000000002047
158.85177035407082,0.10000000000002274,0.11000000000002502,0.09000000000002047
158.9517903580716,0.10000000000002274,0.11000000000002502,0.09000000000002047
159.05181036207244,0.10000000000002274,0.11000000000002502,0.09000000000002047
159.15183036607323,0.10000000000002274,0.11000000000002502,0.09000000000002047
159.251850370074,0.10000000000002274,0.11000000000002502,0.09000000000002047
159.3518703740748,0.10000000000002274,0.11000000000002502,0.09000000000002047
159.45189037807563,0.10000000000002274,0.11000000000002502,0.09000000000002047
159.55191038207641,0.10000000000002274,0.11000000000002502,0.09000000000002047
159.6519303860772,0.10000000000002274,0.11000000000002502,0.09000000000002047
159.75195039007804,0.10000000000002274,0.11000000000002502,0.09000000000002047
159.85197039407882,0.10000000000002274,0.11000000000002502,0.09000000000002047
159.9519903980796,0.10000000000002274,0.11000000000002502,0.09000000000002047
160.05201040208044,0.10000000000002274,0.11000000000002502,0.09000000000002047
160.15203040608122,0.10000000000002274,0.11000000000002502,0.09000000000002047
160.252050410082,0.10000000000002274,0.11000000000002502,0.09000000000002047
160.35207041408285,0.10000000000002274,0.11000000000002502,0.09000000000002047
160.45209041808363,0.10000000000002274,0.11000000000002502,0.09000000000002047
160.5521104220844,0.10000000000002274,0.11000000000002502,0.09000000000002047
160.6521304260852,0.10000000000002274,0.11000000000002502,0.09000000000002047
160.75215043008603,0.10000000000002274,0.11000000000002502,0.09000000000002047
160.85217043408682,0.10000000000002274,0.11000000000002502,0.09000000000002047
160.9521904380876,0.10000000000002274,0.11000000000002502,0.09000000000002047
161.05221044208844,0.10000000000002274,0.11000000000002502,0.09000000000002047
161.15223044608922,0.10000000000002274,0.11000000000002502,0.09000000000002047
161.25225045009,0.10000000000002274,0.11000000000002502,0.09000000000002047
161.35227045409084,0.10000000000002274,0.11000000000002502,0.09000000000002047
161.45229045809162,0.10000000000002274,0.11000000000002502,0.09000000000002047
161.5523104620924,0.10000000000002274,0.11000000000002502,0.09000000000002047
161.65233046609325,0.10000000000002274,0.11000000000002502,0.09000000000002047
161.75235047009403,0.10000000000002274,0.11000000000002502,0.09000000000002047
161.8523704740948,0.10000000000002274,0.11000000000002502,0.09000000000002047
161.9523904780956,0.10000000000002274,0.11000000000002502,0.09000000000002047
162.05241048209643,0.10000000000002274,0.11000000000002502,0.09000000000002047
162.15243048609722,0.10000000000002274,0.11000000000002502,0.09000000000002047
162.252450490098,0.10000000000002274,0.11000000000002502,0.09000000000002047
162.35247049409884,0.10000000000002274,0.11000000000002502,0.09000000000002047
162.45249049809962,0.10000000000002274,0.11000000000002502,0.09000000000002047
162.5525105021004,0.10000000000002274,0.11000000000002502,0.09000000000002047
162.65253050610124,0.10000000000002274,0.11000000000002502,0.09000000000002047
162.75255051010203,0.10000000000002274,0.11000000000002502,0.09000000000002047
162.8525705141028,0.10000000000002274,0.11000000000002502,0.09000000000002047
162.95259051810365,0.10000000000002274,0.11000000000002502,0.09000000000002047
163.05261052210443,0.10000000000002274,0.11000000000002502,0.09000000000002047
163.1526305261052,0.10000000000002274,0.11000000000002502,0.09000000000002047
163.25265053010605,0.10000000000002274,0.11000000000002502,0.09000000000002047
163.35267053410684,0.10000000000002274,0.11000000000002502,0.09000000000002047
163.45269053810762,0.10000000000002274,0.11000000000002502,0.09000000000002047
163.5527105421084,0.10000000000002274,0.11000000000002502,0.09000000000002047
