Time (days),Concentration (mg/L),Concentration Upper (mg/L),Concentration Lower (mg/L)
186.65733146629327,0.30000010737967386,0.3300001181176413,0.2700000966417065
186.75735147029405,0.30000010637223795,0.33000011700946175,0.27000009573501416
186.85737147429484,0.3000001053742949,0.3300001159117244,0.27000009483686543
186.95739147829568,0.30000010438578784,0.33000011482436664,0.2700000939472091
187.05741148229646,0.3000001034066031,0.33000011374726346,0.2700000930659428
187.15743148629724,0.30000010243657016,0.3300001126802272,0.27000009219291315
187.25745149029808,0.30000010147563216,0.3300001116231954,0.27000009132806896
187.35747149429886,0.3000001005239028,0.3300001105762931,0.2700000904715125
187.45749149829965,0.30000009958109786,0.33000010953920766,0.2700000896229881
187.55751150230049,0.30000009864710364,0.33000010851181405,0.2700000887823933
187.65753150630127,0.300000097721977,0.33000010749417474,0.2700000879497793
187.75755151030205,0.30000009680560424,0.3300001064861647,0.2700000871250438
187.8575715143029,0.3000000958978717,0.3300001054876589,0.27000008630808453
187.95759151830367,0.3000000949986088,0.3300001044984697,0.27000008549874793
188.05761152230446,0.30000009410787243,0.3300001035186597,0.2700000846970852
188.15763152630524,0.30000009322549204,0.33000010254804124,0.27000008390294283
188.25765153030608,0.3000000923514108,0.3300001015865519,0.2700000831162697
188.35767153430686,0.3000000914856855,0.3300001006342541,0.270000082337117
188.45769153830764,0.3000000906279183,0.3300000996907102,0.2700000815651265
188.55771154230848,0.30000008977839343,0.3300000987562328,0.2700000808005541
188.65773154630926,0.30000008893676977,0.33000009783044676,0.2700000800430928
188.75775155031005,0.30000008810316103,0.33000009691347715,0.2700000792928449
188.8577715543109,0.30000008727733984,0.33000009600507385,0.2700000785496059
188.95779155831167,0.3000000864593062,0.33000009510523687,0.2700000778133756
189.05781156231245,0.30000008564900327,0.33000009421390364,0.27000007708410295
189.1578315663133,0.30000008484631735,0.3300000933309491,0.2700000763616856
189.25785157031407,0.3000000840511916,0.3300000924563108,0.2700000756460725
189.35787157431486,0.3000000832634555,0.3300000915898011,0.27000007493711
189.45789157831564,0.30000008248322274,0.330000090731545,0.27000007423490047
189.55791158231648,0.30000008171043646,0.3300000898814801,0.2700000735393928
189.65793158631726,0.3000000809447556,0.33000008903923117,0.27000007285028005
189.75795159031804,0.3000000801863507,0.33000008820498583,0.27000007216771565
189.85797159431888,0.30000007943516493,0.3300000873786815,0.27000007149164845
189.95799159831967,0.3000000786909709,0.330000086560068,0.2700000708218738
190.05801160232045,0.30000007795382544,0.330000085749208,0.2700000701584429
190.1580316063213,0.30000007722355804,0.3300000849459139,0.27000006950120226
190.25805161032207,0.3000000765001687,0.33000008415018556,0.2700000688501518
190.35807161432285,0.3000000757835437,0.3300000833618981,0.27000006820518935
190.4580916183237,0.30000007507373994,0.33000008258111396,0.27000006756636596
190.55811162232447,0.30000007437058684,0.33000008180764556,0.2700000669335282
190.65813162632526,0.30000007367408443,0.3300000810414929,0.270000066306676
190.7581516303261,0.300000072984119,0.3300000802825309,0.2700000656857071
190.85817163432688,0.3000000723005769,0.3300000795306346,0.2700000650705192
190.95819163832766,0.30000007162351494,0.33000007878586646,0.2700000644611635
191.05821164232844,0.30000007095281944,0.3300000780481014,0.2700000638575375
191.15823164632928,0.3000000702884904,0.3300000773173395,0.2700000632596414
191.25825165033007,0.3000000696303573,0.33000007659339303,0.27000006266732157
191.35827165433085,0.3000000689783633,0.3300000758761996,0.27000006208052696
191.4582916583317,0.30000006833262205,0.33000007516588425,0.27000006149935984
191.55831166233247,0.30000006769284937,0.3300000744621343,0.27000006092356443
191.65833166633325,0.30000006705915894,0.33000007376507484,0.27000006035324303
191.7583516703341,0.3000000664313802,0.3300000730745183,0.2700000597882422
191.85837167433488,0.3000000658095132,0.3300000723904646,0.2700000592285619
191.95839167833566,0.3000000651935011,0.33000007171285123,0.270000058674151
192.0584116823365,0.30000006458334383,0.3300000710416782,0.27000005812500943
192.15843168633728,0.30000006397881407,0.3300000703766955,0.27000005758093265
192.25845169033806,0.3000000633800255,0.3300000697180281,0.27000005704202296
192.35847169433885,0.3000000627868644,0.3300000690655509,0.270000056508178
192.45849169833969,0.30000006219933084,0.33000006841926394,0.27000005597939775
192.55851170234047,0.30000006161725423,0.33000006777897967,0.2700000554555288
192.65853170634125,0.3000000610406346,0.3300000671446981,0.27000005493657114
192.7585517103421,0.3000000604694719,0.3300000665164191,0.2700000544225247
192.85857171434287,0.30000005990370937,0.3300000658940803,0.2700000539133384
192.95859171834365,0.3000000593431764,0.3300000652774941,0.2700000534088588
193.0586117223445,0.30000005878798675,0.33000006466678544,0.2700000529091881
193.15863172634528,0.3000000582379698,0.33000006406176685,0.27000005241417285
193.25865173034606,0.3000000576931825,0.33000006346250077,0.2700000519238643
193.3586717343469,0.3000000571535111,0.3300000628688622,0.27000005143815997
193.45869173834768,0.30000005661878504,0.3300000622806636,0.27000005095690655
193.55871174234846,0.30000005608923175,0.33000006169815493,0.27000005048030856
193.65873174634925,0.300000055564567,0.3300000611210237,0.2700000500081103
193.7587517503501,0.30000005504490446,0.3300000605493949,0.270000049540414
193.85877175435087,0.3000000545300736,0.330000059983081,0.27000004907706626
193.95879175835165,0.3000000540200176,0.3300000594220194,0.27000004861801585
194.0588117623525,0.30000005351485015,0.3300000588663352,0.27000004816336515
194.15883176635327,0.30000005301445754,0.3300000583159033,0.2700000477130118
194.25885177035406,0.30000005251866924,0.3300000577705362,0.2700000472668023
194.3588717743549,0.3000000520275421,0.33000005723029635,0.2700000468247879
194.45889177835568,0.3000000515410761,0.33000005669518373,0.2700000463869685
194.55891178235646,0.30000005105910077,0.3300000561650109,0.2700000459531907
194.6589317863573,0.30000005058172974,0.33000005563990276,0.2700000455235568
194.75895179035808,0.300000050108963,0.33000005511985936,0.27000004509806674
194.85897179435887,0.3000000496404027,0.33000005460444304,0.27000004467636246
194.95899179835965,0.3000000491763899,0.3300000540940289,0.2700000442587509
195.0590118023605,0.3000000487166403,0.33000005358830437,0.2700000438449763
195.15903180636127,0.3000000482612677,0.3300000530873945,0.27000004343514095
195.25905181036205,0.3000000478101015,0.33000005259111165,0.27000004302909136
195.3590718143629,0.3000000473631985,0.3300000520995184,0.27000004262687866
195.45909181836367,0.30000004692061566,0.33000005161267726,0.2700000422285541
195.55911182236446,0.3000000464820687,0.3300000511302756,0.27000004183386184
195.6591318263653,0.30000004604761443,0.3300000506523759,0.270000041442853
195.75915183036608,0.30000004561719606,0.3300000501789157,0.2700000410554765
195.85917183436686,0.3000000451909841,0.33000004971008257,0.2700000406718857
195.9591918383677,0.3000000447687512,0.3300000492456263,0.2700000402918761
196.05921184236848,0.30000004435038363,0.330000048785422,0.27000003991534527
196.15923184636927,0.3000000439359951,0.3300000483295946,0.2700000395423956
196.2592518503701,0.30000004352547194,0.3300000478780192,0.27000003917292476
196.3592718543709,0.3000000431187573,0.33000004743063305,0.27000003880688156
196.45929185837167,0.30000004271602165,0.33000004698762386,0.2700000384444195
196.55931186237245,0.30000004231686717,0.3300000465485539,0.27000003808518047
196.6593318663733,0.30000004192157803,0.33000004611373585,0.2700000377294202
196.75935187037408,0.3000000415299269,0.3300000456829196,0.2700000373769342
196.85937187437486,0.3000000411420274,0.33000004525623017,0.27000003702782466
196.9593918783757,0.3000000407577659,0.3300000448335425,0.2700000366819893
197.05941188237648,0.3000000403770855,0.3300000444147941,0.27000003633937697
197.15943188637726,0.3000000399999294,0.3300000439999224,0.2700000359999365
197.2594518903781,0.30000003962635446,0.33000004358898993,0.27000003566371905
197.35947189437888,0.30000003925624696,0.3300000431818717,0.2700000353306223
197.45949189837967,0.3000000388896069,0.33000004277856765,0.27000003500064623
197.5595119023805,0.30000003852649115,0.33000004237914027,0.27000003467384204
197.6595319063813,0.30000003816672915,0.3300000419834021,0.27000003435005626
197.75955191038207,0.30000003781037776,0.33000004159141555,0.27000003402934
197.85957191438285,0.30000003745726644,0.3300000412029931,0.2700000337115398
197.9595919183837,0.30000003710756573,0.33000004081832235,0.27000003339680917
198.05961192238448,0.3000000367611051,0.33000004043721565,0.2700000330849946
198.15963192638526,0.3000000364179414,0.33000004005973554,0.27000003277614726
198.2596519303861,0.30000003607790404,0.33000003968569447,0.27000003247011367
198.35967193438688,0.30000003574116363,0.33000003931528,0.27000003216704727
198.45969193838766,0.30000003540749276,0.33000003894824204,0.2700000318667435
198.5597119423885,0.3000000350769483,0.3300000385846431,0.27000003156925345
198.6597319463893,0.30000003474958703,0.33000003822454577,0.27000003127462835
198.75975195039007,0.30000003442518164,0.3300000378676998,0.2700000309826635
198.8597719543909,0.30000003410390264,0.3300000375142929,0.27000003069351236
198.9597919583917,0.30000003378563633,0.3300000371642,0.2700000304070727
199.05981196239247,0.3000000334702122,0.33000003681723344,0.270000030123191
199.15983196639326,0.30000003315791446,0.3300000364737059,0.270000029842123
199.2598519703941,0.3000000328484589,0.3300000361333048,0.270000029563613
199.35987197439488,0.30000003254195917,0.3300000357961551,0.2700000292877633
199.45989197839566,0.30000003223830163,0.3300000354621318,0.27000002901447145
199.5599119823965,0.30000003193759994,0.33000003513135995,0.27000002874383994
199.65993198639728,0.3000000316394562,0.33000003480340184,0.2700000284755106
199.75995199039806,0.30000003134426834,0.3300000344786952,0.27000002820984154
199.8599719943989,0.30000003105180895,0.33000003415698986,0.2700000279466281
199.9599919983997,0.3000000307621917,0.3300000338384109,0.2700000276859726
200.06001200240047,0.30000003047513246,0.33000003352264573,0.27000002742761925
200.1600320064013,0.3000000301909722,0.33000003321006943,0.270000027171875
200.2600520104021,0.3000000299092562,0.33000003290018187,0.27000002691833064
200.36007201440287,0.3000000296302687,0.33000003259329563,0.2700000266672419
200.46009201840366,0.3000000293538392,0.33000003228922314,0.2700000264184553
200.5601120224045,0.30000002908002443,0.3300000319880269,0.270000026172022
200.66013202640528,0.3000000288088813,0.3300000316897695,0.2700000259279932
200.76015203040606,0.3000000285401825,0.33000003139420075,0.27000002568616427
200.8601720344069,0.3000000282740416,0.33000003110144577,0.2700000254466374
200.96019203840768,0.300000028010345,0.3300000308113795,0.2700000252093105
201.06021204240847,0.3000000277490926,0.3300000305240019,0.27000002497418335
201.1602320464093,0.30000002749045507,0.3300000302395006,0.27000002474140955
201.2602520504101,0.30000002723409125,0.3300000299575004,0.2700000245106821
201.36027205441087,0.300000026980058,0.33000002967806386,0.2700000242820522
201.4602920584117,0.3000000267285827,0.330000029401441,0.2700000240557245
201.5603120624125,0.30000002647932433,0.3300000291272568,0.27000002383139193
201.66033206641328,0.3000000262325102,0.33000002885576124,0.2700000236092592
201.76035207041411,0.300000025987913,0.3300000285867043,0.2700000233891217
201.8603720744149,0.3000000257456463,0.33000002832021097,0.2700000231710817
201.96039207841568,0.3000000255056534,0.33000002805621875,0.27000002295508807
202.06041208241646,0.3000000252678774,0.33000002779466514,0.27000002274108964
202.1604320864173,0.3000000250323751,0.33000002753561264,0.27000002252913763
202.26045209041808,0.3000000247990897,0.3300000272789987,0.27000002231918074
202.36047209441887,0.3000000245679644,0.33000002702476083,0.27000002211116797
202.4604920984197,0.3000000243388854,0.33000002677277396,0.2700000219049969
202.5605121024205,0.30000002411208015,0.3300000265232882,0.2700000217008722
202.66053210642127,0.3000000238873781,0.33000002627611597,0.27000002149864033
202.7605521104221,0.3000000236647793,0.3300000260312572,0.27000002129830136
202.8605721144229,0.30000002344428367,0.33000002578871207,0.2700000210998553
202.96059211842368,0.3000000232258344,0.3300000255484179,0.270000020903251
203.06061212242452,0.3000000230093747,0.33000002531031214,0.2700000207084372
203.1606321264253,0.30000002279501814,0.33000002507452,0.27000002051551636
203.26065213042608,0.30000002258253744,0.3300000248407912,0.2700000203242837
203.36067213442686,0.3000000223721031,0.33000002460931344,0.2700000201348928
203.4606921384277,0.300000022163772,0.3300000243801492,0.2700000199473948
203.56071214242849,0.30000002195725983,0.33000002415298585,0.27000001976153387
203.66073214642927,0.30000002175268037,0.3300000239279484,0.2700000195774123
203.7607521504301,0.3000000215500904,0.3300000237050995,0.2700000193950814
203.8607721544309,0.30000002134931947,0.33000002348425145,0.27000001921438754
203.96079215843167,0.3000000211504812,0.33000002326552935,0.2700000190354331
204.0608121624325,0.3000000209534619,0.3300000230488081,0.2700000188581157
204.1608321664333,0.30000002075831844,0.3300000228341503,0.27000001868248663
204.26085217043408,0.300000020564994,0.3300000226214934,0.2700000185084946
204.36087217443492,0.3000000203734885,0.33000002241083737,0.2700000183361397
