Time (days),Concentration (mg/L),Concentration Upper (mg/L),Concentration Lower (mg/L)
126.34526905381077,0.10003945074447529,0.11004339581892282,0.09003550567002776
126.44528905781158,0.10003906562008069,0.11004297218208876,0.09003515905807262
126.54530906181236,0.10003868429180329,0.11004255272098364,0.09003481586262296
126.64532906581317,0.100038306721558,0.11004213739371381,0.0900344760494022
126.74534906981395,0.10003793287205553,0.1100417261592611,0.09003413958484999
126.84536907381477,0.10003756270634767,0.11004131897698245,0.0900338064357129
126.94538907781558,0.10003719618759987,0.11004091580635987,0.09003347656883989
127.04540908181636,0.10003683327943236,0.1100405166073756,0.09003314995148913
127.14542908581717,0.10003647394603377,0.11004012134063715,0.0900328265514304
127.24544908981795,0.10003611815159275,0.11003972996675203,0.09003250633643348
127.34546909381876,0.10003576586109375,0.11003934244720313,0.09003218927498438
127.44548909781957,0.10003541703963492,0.11003895874359843,0.09003187533567143
127.54550910182036,0.10003507165265546,0.11003857881792102,0.09003156448738991
127.64552910582117,0.10003472966593563,0.1100382026325292,0.09003125669934207
127.74554910982198,0.10003439104548306,0.11003783015003138,0.09003095194093476
127.84556911382276,0.10003405575821489,0.11003746133403638,0.09003065018239341
127.94558911782357,0.10003372377070718,0.11003709614777792,0.09003035139363647
128.04560912182436,0.10003339505021813,0.11003673455523995,0.09003005554519632
128.14562912582517,0.10003306956411961,0.11003637652053158,0.09002976260770766
128.24564912982598,0.10003274728046563,0.1100360220085122,0.09002947255241907
128.34566913382676,0.1000324281670828,0.11003567098379109,0.09002918535037452
128.44568913782757,0.10003211219282093,0.11003532341210304,0.09002890097353884
128.54570914182838,0.10003179932641615,0.11003497925905777,0.09002861939377453
128.64572914582916,0.10003148953660457,0.11003463849026503,0.09002834058294411
128.74574914982998,0.10003118279314549,0.11003430107246005,0.09002806451383094
128.84576915383076,0.10003087906579822,0.11003396697237805,0.0900277911592184
128.94578915783157,0.10003057832454942,0.11003363615700437,0.09002752049209449
129.04580916183238,0.10003028053972685,0.11003330859369954,0.09002725248575416
129.14582916583316,0.10002998568154453,0.110032984249699,0.09002698711339008
129.24584916983397,0.10002969372169446,0.1100326630938639,0.09002672434952501
129.34586917383476,0.10002940463084542,0.11003234509392996,0.09002646416776088
129.44588917783557,0.10002911838057571,0.1100320302186333,0.09002620654251814
129.54590918183638,0.10002883494280468,0.11003171843708516,0.09002595144852421
129.64592918583716,0.10002855428967905,0.11003140971864696,0.09002569886071114
129.74594918983797,0.10002827639345924,0.11003110403280517,0.09002544875411332
129.84596919383878,0.10002800122674671,0.11003080134942139,0.09002520110407204
129.94598919783957,0.100027728762484,0.11003050163873242,0.0900249558862356
130.04600920184038,0.10002745897372733,0.11003020487110007,0.09002471307635461
130.14602920584116,0.10002719183398767,0.11002991101738645,0.09002447265058891
130.24604920984197,0.10002692731723073,0.11002962004895381,0.09002423458550766
130.34606921384278,0.10002666539719485,0.11002933193691435,0.09002399885747536
130.44608921784356,0.10002640604807311,0.11002904665288044,0.0900237654432658
130.54610922184438,0.10002614924474074,0.11002876416921482,0.09002353432026666
130.64612922584516,0.10002589496161818,0.11002848445778,0.09002330546545637
130.74614922984597,0.10002564317369433,0.11002820749106378,0.0900230788563249
130.84616923384678,0.10002539385641285,0.11002793324205414,0.09002285447077156
130.94618923784756,0.10002514698510367,0.11002766168361405,0.09002263228659331
131.04620924184837,0.1000249025356652,0.11002739278923174,0.09002241228209869
131.14622924584918,0.10002466048410952,0.11002712653252048,0.09002219443569857
131.24624924984997,0.10002442080656238,0.11002686288721862,0.09002197872590614
131.34626925385078,0.1000241834794906,0.11002660182743967,0.09002176513154155
131.44628925785156,0.10002394847981577,0.11002634332779736,0.0900215536318342
131.54630926185237,0.10002371578423208,0.1100260873626553,0.09002134420580887
131.64632926585318,0.10002348537000216,0.1100258339070024,0.09002113683300195
131.74634926985397,0.10002325721472971,0.1100255829362027,0.09002093149325674
131.84636927385478,0.10002303129579104,0.11002533442537016,0.09002072816621194
131.9463892778556,0.10002280759101723,0.11002508835011895,0.09002052683191551
132.04640928185637,0.10002258607858039,0.11002484468643843,0.09002032747072235
132.14642928585718,0.1000223667371074,0.11002460341081816,0.09002013006339667
132.24644928985796,0.10002214954442934,0.11002436449887228,0.0900199345899864
132.34646929385877,0.10002193447985519,0.11002412792784072,0.09001974103186967
132.44648929785959,0.10002172152189814,0.11002389367408796,0.09001954936970834
132.54650930186037,0.10002151065009457,0.11002366171510404,0.09001935958508511
132.64652930586118,0.10002130184363978,0.11002343202800376,0.0900191716592758
132.74654930986196,0.10002109508207013,0.11002320459027716,0.09001898557386312
132.84656931386277,0.10002089034514938,0.11002297937966433,0.09001880131063444
132.94658931786358,0.10002068761309602,0.11002275637440563,0.09001861885178641
133.04660932186437,0.10002048686578746,0.11002253555236621,0.09001843817920872
133.14662932586518,0.1000202880835559,0.1100223168919115,0.09001825927520031
133.246649329866,0.10002009124730193,0.11002210037203214,0.09001808212257174
133.34666933386677,0.10001989633758512,0.11002188597134364,0.09001790670382662
133.44668933786758,0.10001970333519239,0.11002167366871164,0.09001773300167315
133.54670934186836,0.10001951222159278,0.11002146344375206,0.0900175609994335
133.64672934586918,0.10001932297780058,0.11002125527558065,0.09001739068002053
133.74674934987,0.1000191355857396,0.11002104914431357,0.09001722202716565
133.84676935387077,0.10001895002699257,0.11002084502969184,0.09001705502429332
133.94678935787158,0.1000187662832559,0.11002064291158149,0.09001688965493031
134.0468093618724,0.10001858433668076,0.11002044277034885,0.09001672590301268
134.14682936587317,0.100018404169532,0.11002024458648521,0.09001656375257881
134.24684936987398,0.10001822576430186,0.11002004834073205,0.09001640318787167
134.34686937387477,0.10001804910348255,0.11001985401383081,0.0900162441931343
134.44688937787558,0.10001787416979369,0.11001966158677307,0.09001608675281432
134.5469093818764,0.1000177009464096,0.11001947104105057,0.09001593085176865
134.64692938587717,0.1000175294161636,0.11001928235777997,0.09001577647454724
134.74694938987798,0.10001735956268476,0.11001909551895324,0.09001562360641628
134.84696939387877,0.10001719136914744,0.11001891050606219,0.0900154722322327
134.94698939787958,0.1000170248194081,0.11001872730134893,0.0900153223374673
135.0470094018804,0.10001685989698217,0.11001854588668039,0.09001517390728396
135.14702940588117,0.10001669658606716,0.11001836624467388,0.09001502692746044
135.24704940988198,0.10001653487051954,0.1100181883575715,0.09001488138346758
135.3470694138828,0.10001637473476421,0.11001801220824065,0.0900147372612878
135.44708941788357,0.10001621616333978,0.11001783777967376,0.0900145945470058
135.5471094218844,0.10001605914044376,0.11001766505448814,0.09001445322639938
135.64712942588517,0.1000159036510695,0.11001749401617646,0.09001431328596254
135.74714942988598,0.10001574968009663,0.1100173246481063,0.09001417471208698
135.8471694338868,0.10001559721229114,0.11001715693352027,0.09001403749106203
135.94718943788757,0.10001544623332848,0.11001699085666133,0.09001390160999563
136.04720944188838,0.10001529672808829,0.11001682640089712,0.09001376705527946
136.14722944588917,0.10001514868224604,0.11001666355047064,0.09001363381402143
136.24724944988998,0.10001500208147718,0.11001650228962491,0.09001350187332946
136.3472694538908,0.10001485691145717,0.1100163426026029,0.09001337122031146
136.44728945789157,0.10001471315797517,0.11001618447377269,0.09001324184217765
136.54730946189238,0.10001457080716136,0.11001602788787751,0.09001311372644523
136.6473294658932,0.10001442984537334,0.11001587282991068,0.09001298686083602
136.74734946989398,0.10001429025862763,0.1100157192844904,0.09001286123276486
136.8473694738948,0.10001415203373654,0.1100155672371102,0.09001273683036289
136.94738947789557,0.10001401515683028,0.11001541667251331,0.09001261364114725
137.04740948189638,0.10001387961517594,0.11001526757669354,0.09001249165365835
137.1474294858972,0.10001374539524477,0.11001511993476926,0.0900123708557203
137.24744948989797,0.10001361248419016,0.11001497373260918,0.09001225123577115
137.34746949389879,0.10001348086893813,0.11001482895583195,0.09001213278204433
137.4474894978996,0.10001335053698313,0.11001468559068145,0.09001201548328482
137.54750950190038,0.10001322147547853,0.11001454362302639,0.09001189932793068
137.6475295059012,0.10001309367214617,0.11001440303936079,0.09001178430493155
137.74754950990197,0.1000129671143668,0.1100142638258035,0.09001167040293012
137.84756951390278,0.10001284179008962,0.1100141259690986,0.09001155761108066
137.9475895179036,0.10001271768703646,0.1100139894557401,0.09001144591833281
138.04760952190438,0.10001259479304281,0.1100138542723471,0.09001133531373853
138.1476295259052,0.10001247309674,0.11001372040641401,0.090011225787066
138.24764952990597,0.10001235258607721,0.11001358784468494,0.0900111173274695
138.34766953390678,0.10001223324923103,0.11001345657415414,0.09001100992430792
138.4476895379076,0.10001211507471908,0.110013326582191,0.09001090356724717
138.54770954190838,0.10001199805140004,0.11001319785654005,0.09001079824626004
138.6477295459092,0.10001188216756418,0.11001307038432061,0.09001069395080777
138.74774954991,0.10001176741229756,0.11001294415352732,0.0900105906710678
138.84776955391078,0.10001165377445886,0.11001281915190476,0.09001048839701298
138.9477895579116,0.10001154124302047,0.11001269536732253,0.09001038711871844
139.04780956191237,0.10001142980695477,0.11001257278765025,0.09001028682625929
139.14782956591318,0.10001131945568886,0.11001245140125776,0.09001018751011998
139.247849569914,0.1000112101785362,0.11001233119638983,0.09001008916068258
139.34786957391478,0.10001110196492391,0.11001221216141631,0.09000999176843152
139.4478895779156,0.10001099480450648,0.11001209428495713,0.09000989532405583
139.5479095819164,0.10001088868682473,0.1100119775555072,0.09000979981814226
139.64792958591718,0.10001078360153315,0.11001186196168647,0.09000970524137984
139.747949589918,0.10001067953885467,0.11001174749274015,0.09000961158496922
139.84796959391878,0.10001057648833012,0.11001163413716314,0.09000951883949711
139.9479895979196,0.1000104744401824,0.11001152188420066,0.09000942699616417
140.0480096019204,0.10001037338486185,0.11001141072334804,0.09000933604637566
140.14802960592118,0.10001027331213663,0.11001130064335031,0.09000924598092297
140.248049609922,0.10001017421268443,0.11001119163395288,0.090009156791416
140.34806961392277,0.10001007607684187,0.11001108368452607,0.09000906846915768
140.44808961792359,0.10000997889528662,0.11001097678481529,0.09000898100575797
140.5481096219244,0.100009882658469,0.1100108709243159,0.0900088943926221
140.64812962592518,0.10000978735729404,0.11001076609302346,0.09000880862156464
140.748149629926,0.10000969298232576,0.11001066228055835,0.09000872368409318
140.8481696339268,0.10000959952481026,0.11001055947729128,0.09000863957232923
140.94818963792758,0.1000095069755389,0.1100104576730928,0.09000855627798501
141.0482096419284,0.10000941532564411,0.11001035685820854,0.0900084737930797
141.14822964592918,0.10000932456637202,0.11001025702300922,0.09000839210973481
141.24824964993,0.10000923468896872,0.11001015815786559,0.09000831122007184
141.3482696539308,0.10000914568468033,0.11001006025314837,0.0900082311162123
141.44828965793158,0.10000905754509404,0.11000996329960346,0.09000815179058463
141.5483096619324,0.10000897026156963,0.1100098672877266,0.09000807323541267
141.64832966593318,0.10000888382580797,0.11000977220838877,0.09000799544322717
141.748349669934,0.1000087982297373,0.11000967805271103,0.09000791840676357
141.8483696739348,0.10000871346460372,0.1100095848110641,0.09000784211814335
141.94838967793558,0.10000862952267653,0.1100094924749442,0.09000776657040888
142.0484096819364,0.10000854639588397,0.11000940103547237,0.09000769175629557
142.1484296859372,0.10000846407604058,0.11000931048364465,0.09000761766843653
142.24844968993798,0.10000838255530198,0.11000922081083218,0.09000754429977179
142.3484696939388,0.10000830182593745,0.1100091320085312,0.0900074716433437
142.44848969793958,0.1000082218802163,0.11000904406823793,0.09000739969219466
142.5485097019404,0.10000814271029412,0.11000895698132354,0.09000732843926472
142.6485297059412,0.10000806430855391,0.1100088707394093,0.09000725787769852
142.74854970994198,0.10000798666794708,0.1100087853347418,0.09000718800115237
142.8485697139428,0.10000790978028817,0.110008700758317,0.09000711880225935
142.9485897179436,0.10000783363875598,0.11000861700263159,0.09000705027488039
143.0486097219444,0.10000775823607455,0.11000853405968201,0.0900069824124671
143.1486297259452,0.10000768356462686,0.11000845192108956,0.09000691520816417
143.24864972994598,0.10000760961747801,0.11000837057922581,0.0900068486557302
143.3486697339468,0.10000753638757942,0.11000829002633737,0.09000678274882148
143.4486897379476,0.10000746386765513,0.11000821025442066,0.09000671748088962
143.5487097419484,0.10000739205099762,0.11000813125609739,0.09000665284589786
143.6487297459492,0.10000732093089937,0.11000805302398932,0.09000658883780943
143.74874974994998,0.1000072505001981,0.11000797555021792,0.09000652545017829
143.8487697539508,0.10000718075229997,0.11000789882752998,0.09000646267706998
143.9487897579516,0.10000711168061116,0.11000782284867229,0.09000640051255004
144.04880976195238,0.10000704327842413,0.11000774760626655,0.09000633895058173
144.1488297659532,0.10000697553925875,0.11000767309318463,0.09000627798533288
144.248849769954,0.10000690845640747,0.11000759930204823,0.09000621761076673
144.3488697739548,0.10000684202361754,0.1100075262259793,0.09000615782125579
144.4488897779556,0.10000677623463616,0.11000745385809979,0.09000609861117255
144.54890978195638,0.1000067110829832,0.11000738219128153,0.09000603997468488
144.6489297859572,0.10000664656251956,0.11000731121877153,0.09000598190626762
144.748949789958,0.10000658266710616,0.11000724093381678,0.09000592440039555
144.8489697939588,0.10000651939071759,0.11000717132978935,0.09000586745164584
144.9489897979596,0.10000645672721475,0.11000710239993623,0.09000581105449328
145.0490098019604,0.10000639467045858,0.11000703413750444,0.09000575520341272
145.1490298059612,0.10000633321465102,0.11000696653611614,0.09000569989318592
145.249049809962,0.10000627235399406,0.11000689958939348,0.09000564511859466
145.34906981396279,0.10000621208268967,0.11000683329095864,0.09000559087442071
145.4490898179636,0.10000615239482613,0.11000676763430875,0.09000553715534353
145.5491098219644,0.1000060932847191,0.11000670261319102,0.09000548395624719
145.6491298259652,0.10000603474679792,0.11000663822147773,0.09000543127211813
145.749149829966,0.10000597677571932,0.11000657445329126,0.09000537909814739
145.84916983396678,0.10000591936545788,0.11000651130200369,0.0900053274289121
145.9491898379676,0.10000586251089771,0.1100064487619875,0.09000527625980795
146.0492098419684,0.10000580620646815,0.11000638682711497,0.09000522558582134
146.1492298459692,0.1000057504469396,0.11000632549163357,0.09000517540224565
146.24924984997,0.10000569522696878,0.11000626474966567,0.09000512570427191
146.3492698539708,0.10000564054109873,0.11000620459520861,0.09000507648698886
146.4492898579716,0.10000558638421353,0.1100061450226349,0.09000502774579218
146.5493098619724,0.10000553275108359,0.11000608602619195,0.09000497947597523
146.6493298659732,0.10000547963693407,0.11000602760062748,0.09000493167324067
146.749349869974,0.10000542703630799,0.1100059697399388,0.0900048843326772
146.8493698739748,0.10000537494431683,0.11000591243874852,0.09000483744988515
146.9493898779756,0.10000532335618573,0.11000585569180431,0.09000479102056716
147.0494098819764,0.10000527226679878,0.11000579949347868,0.0900047450401189
147.14942988597718,0.10000522167138115,0.11000574383851927,0.09000469950424304
147.249449889978,0.10000517156504429,0.11000568872154873,0.09000465440853987
147.3494698939788,0.10000512194312705,0.11000563413743976,0.09000460974881434
147.4494898979796,0.10000507280096826,0.1100055800810651,0.09000456552087144
147.5495099019804,0.10000502413356571,0.11000552654692229,0.09000452172020915
147.6495299059812,0.10000497593648561,0.11000547353013418,0.09000447834283705
147.749549909982,0.10000492820518048,0.11000542102569853,0.09000443538466243
147.8495699139828,0.10000488093521653,0.1100053690287382,0.09000439284169488
147.9495899179836,0.10000483412193262,0.11000531753412589,0.09000435070973936
148.0496099219844,0.10000478776100863,0.1100052665371095,0.09000430898490777
148.1496299259852,0.10000474184778341,0.11000521603256176,0.09000426766300507
148.249649929986,0.10000469637816423,0.11000516601598066,0.0900042267403478
148.3496699339868,0.1000046513477173,0.11000511648248903,0.09000418621294558
148.4496899379876,0.10000460675223621,0.11000506742745984,0.0900041460770126
148.5497099419884,0.10000456258728718,0.1100050188460159,0.09000410632855847
148.6497299459892,0.10000451884889117,0.1100049707337803,0.09000406696400205
148.74974994999,0.10000447553284175,0.11000492308612593,0.09000402797955757
148.8497699539908,0.10000443263504621,0.11000487589855085,0.0900039893715416
148.9497899579916,0.10000439015129814,0.11000482916642797,0.09000395113616833
149.0498099619924,0.10000434807773217,0.1100047828855054,0.09000391326995896
149.1498299659932,0.10000430641036928,0.11000473705140622,0.09000387576933236
149.249849969994,0.10000426514500305,0.11000469165950336,0.09000383863050275
149.3498699739948,0.10000422427799549,0.11000464670579505,0.09000380185019595
149.4498899779956,0.10000418380548126,0.1100046021860294,0.09000376542493314
149.5499099819964,0.10000414372336763,0.1100045580957044,0.09000372935103088
149.6499299859972,0.10000410402813031,0.11000451443094335,0.09000369362531728
149.74994998999802,0.10000406471567658,0.11000447118724424,0.09000365824410893
149.8499699939988,0.1000040257827095,0.11000442836098047,0.09000362320443855
149.9499899979996,0.10000398722525006,0.11000438594777508,0.09000358850272505
150.0500100020004,0.10000394903966026,0.11000434394362629,0.09000355413569423
150.1500300060012,0.10000391122241581,0.1100043023446574,0.09000352010017423
150.250050010002,0.10000387376999242,0.11000426114699167,0.09000348639299319
150.3500700140028,0.10000383667863844,0.11000422034650228,0.0900034530107746
150.4500900180036,0.10000379994494324,0.11000417993943758,0.09000341995044892
150.55011002200442,0.10000376356560992,0.11000413992217091,0.09000338720904892
150.6501300260052,0.10000372753700049,0.11000410029070054,0.09000335478330045
150.750150030006,0.10000369185559066,0.11000406104114974,0.0900033226700316
150.8501700340068,0.1000036565181972,0.11000402217001694,0.09000329086637748
150.9501900380076,0.10000362152140951,0.11000398367355048,0.09000325936926856
151.05021004200842,0.10000358686204436,0.1100039455482488,0.09000322817583993
151.1502300460092,0.10000355253669113,0.11000390779036025,0.09000319728302202
151.25025005001,0.10000351854205292,0.11000387039625821,0.09000316668784762
151.3502700540108,0.10000348487517385,0.11000383336269125,0.09000313638765647
151.4502900580116,0.10000345153241597,0.11000379668565757,0.09000310637917437
151.55031006201241,0.10000341851127814,0.11000376036240596,0.09000307666015032
151.6503300660132,0.10000338580789503,0.11000372438868454,0.09000304722710553
151.750350070014,0.1000033534198792,0.11000368876186713,0.09000301807789128
151.85037007401482,0.10000332134370638,0.11000365347807702,0.09000298920933573
151.9503900780156,0.10000328957642068,0.11000361853406276,0.09000296061877862
152.0504100820164,0.10000325811529365,0.11000358392682302,0.09000293230376429
152.1504300860172,0.10000322695702835,0.1100035496527312,0.09000290426132551
152.250450090018,0.10000319609878261,0.11000351570866088,0.09000287648890436
152.35047009401882,0.10000316553782795,0.11000348209161076,0.09000284898404516
152.4504900980196,0.10000313527086746,0.11000344879795422,0.09000282174378071
152.5505101020204,0.10000310529540002,0.11000341582494003,0.09000279476586003
152.6505301060212,0.10000307560858346,0.11000338316944182,0.09000276804772511
152.750550110022,0.10000304620746192,0.11000335082820813,0.09000274158671573
152.85057011402282,0.10000301708942061,0.11000331879836268,0.09000271538047855
152.9505901180236,0.10000298825161735,0.1100032870767791,0.09000268942645562
153.0506101220244,0.10000295969132367,0.11000325566045605,0.0900026637221913
153.15063012602522,0.10000293140592476,0.11000322454651724,0.09000263826533228
153.250650130026,0.10000290339257845,0.1100031937318363,0.09000261305332061
153.3506701340268,0.100002875649011,0.11000316321391211,0.09000258808410991
153.4506901380276,0.10000284817215288,0.11000313298936817,0.0900025633549376
153.5507101420284,0.10000282095973034,0.11000310305570339,0.09000253886375731
153.65073014602922,0.1000027940090149,0.1100030734099164,0.09000251460811341
153.75075015003,0.10000276731761915,0.11000304404938106,0.09000249058585723
153.8507701540308,0.10000274088281458,0.11000301497109605,0.09000246679453312
153.95079015803162,0.10000271470244115,0.11000298617268528,0.09000244323219704
154.0508101620324,0.10000268877377039,0.11000295765114744,0.09000241989639335
154.15083016603322,0.10000266309441486,0.11000292940385635,0.09000239678497338
154.250850170034,0.10000263766210082,0.11000290142831091,0.09000237389589075
154.3508701740348,0.10000261247421349,0.11000287372163485,0.09000235122679215
154.45089017803562,0.10000258752847913,0.11000284628132705,0.09000232877563122
154.5509101820364,0.1000025628225103,0.11000281910476134,0.09000230654025927
154.65093018603721,0.10000253835403328,0.11000279218943661,0.09000228451862995
154.750950190038,0.10000251412077432,0.11000276553285177,0.09000226270869689
154.8509701940388,0.1000024901204597,0.11000273913250568,0.09000224110841373
154.95099019803962,0.10000246635070198,0.11000271298577219,0.09000221971563178
155.0510102020404,0.10000244280956849,0.11000268709052535,0.09000219852861165
155.1510302060412,0.10000241949444444,0.11000266144388889,0.09000217754499999
155.25105021004202,0.10000239640339714,0.11000263604373686,0.09000215676305744
155.3510702140428,0.10000237353426655,0.11000261088769321,0.0900021361808399
155.45109021804362,0.10000235088477893,0.11000258597325684,0.09000211579630105
155.5511102220444,0.10000232845288792,0.11000256129817672,0.09000209560759913
155.6511302260452,0.10000230623654716,0.11000253686020188,0.09000207561289245
155.75115023004602,0.1000022842334829,0.1100025126568312,0.09000205581013461
155.8511702340468,0.10000226244176247,0.11000248868593872,0.09000203619758622
155.95119023804762,0.10000224085933951,0.11000246494527346,0.09000201677340557
156.0512102420484,0.10000221948416765,0.11000244143258443,0.09000199753575089
156.15123024604924,0.10000219831420054,0.1100024181456206,0.09000197848278049
156.25125025005002,0.10000217734761918,0.1100023950823811,0.09000195961285727
156.3512702540508,0.10000215658214984,0.11000237224036483,0.09000194092393486
156.45129025805159,0.10000213601631458,0.11000234961794604,0.09000192241468312
156.55131026205243,0.1000021156476123,0.11000232721237353,0.09000190408285107
156.6513302660532,0.10000209547467875,0.11000230502214664,0.09000188592721088
156.751350270054,0.1000020754952402,0.11000228304476424,0.09000186794571619
156.85137027405483,0.10000205570747767,0.11000226127822545,0.0900018501367299
156.9513902780556,0.10000203610968583,0.11000223972065443,0.09000183249871725
157.0514102820564,0.10000201670004571,0.1100022183700503,0.09000181503004115
157.15143028605723,0.10000199747662464,0.11000219722428711,0.09000179772896218
157.25145029005802,0.10000197843748992,0.11000217628123893,0.09000178059374093
157.3514702940588,0.10000195958116365,0.11000215553928001,0.09000176362304728
157.45149029805964,0.10000194090559944,0.11000213499615939,0.0900017468150395
157.55151030206042,0.10000192240931938,0.11000211465025132,0.09000173016838744
157.6515303060612,0.10000190409050447,0.11000209449955492,0.09000171368145403
157.75155031006204,0.10000188594710835,0.11000207454181919,0.09000169735239752
157.85157031406283,0.10000186797799415,0.11000205477579357,0.09000168118019473
157.9515903180636,0.10000185018111551,0.11000203519922708,0.09000166516300397
158.0516103220644,0.10000183255488082,0.1100020158103689,0.09000164929939274
158.15163032606523,0.10000181509769845,0.1100019966074683,0.0900016335879286
158.251650330066,0.10000179780786311,0.11000197758864944,0.0900016180270768
158.3516703340668,0.10000178068389687,0.11000195875228656,0.09000160261550719
158.45169033806764,0.10000176372386704,0.11000194009625376,0.09000158735148034
158.55171034206842,0.10000174692652308,0.1100019216191754,0.09000157223387077
158.6517303460692,0.10000173029038706,0.11000190331942578,0.09000155726134836
158.75175035007004,0.1000017138135263,0.11000188519487893,0.09000154243217366
158.85177035407082,0.10000169749434917,0.1100018672437841,0.09000152774491425
158.9517903580716,0.1000016813319462,0.11000184946514083,0.09000151319875159
159.05181036207244,0.10000166532427102,0.11000183185669812,0.09000149879184392
159.15183036607323,0.10000164946995937,0.11000181441695532,0.09000148452296344
159.251850370074,0.10000163376764704,0.11000179714441174,0.09000147039088234
159.3518703740748,0.1000016182156287,0.11000178003719158,0.09000145639406583
159.45189037807563,0.1000016028126538,0.1100017630939192,0.09000144253138842
159.55191038207641,0.10000158755724442,0.11000174631296887,0.09000142880151998
159.6519303860772,0.10000157244792263,0.11000172969271489,0.09000141520313036
159.75195039007804,0.10000155748343786,0.11000171323178166,0.09000140173509408
159.85197039407882,0.10000154266219852,0.11000169692841838,0.09000138839597867
159.9519903980796,0.10000152798295403,0.11000168078124944,0.09000137518465863
160.05201040208044,0.10000151344422648,0.11000166478864913,0.09000136209980383
160.15203040608122,0.10000149904465161,0.11000164894911678,0.09000134914018645
160.252050410082,0.10000148478297888,0.11000163326127678,0.09000133630468099
160.35207041408285,0.10000147065795773,0.11000161772375351,0.09000132359216195
160.45209041808363,0.10000145666799654,0.1100016023347962,0.09000131100119689
160.5521104220844,0.10000144281207213,0.11000158709327935,0.09000129853086491
160.6521304260852,0.10000142908870657,0.11000157199757724,0.09000128617983592
160.75215043008603,0.100001415496763,0.11000155704643931,0.09000127394708671
160.85217043408682,0.10000140203487717,0.1100015422383649,0.09000126183138946
160.9521904380876,0.10000138870191222,0.11000152757210345,0.090001249831721
161.05221044208844,0.1000013754965039,0.1100015130461543,0.09000123794685351
161.15223044608922,0.10000136241728796,0.11000149865901677,0.09000122617555917
161.25225045009,0.10000134946346861,0.11000148440981548,0.09000121451712176
161.35227045409084,0.10000133663334054,0.1100014702966746,0.0900012029700065
161.45229045809162,0.10000132392610794,0.11000145631871874,0.09000119153349716
161.5523104620924,0.10000131134040657,0.11000144247444724,0.09000118020636592
161.65233046609325,0.10000129887509956,0.11000142876260953,0.09000116898758961
161.75235047009403,0.10000128652893636,0.11000141518183,0.09000115787604272
161.8523704740948,0.10000127430100747,0.11000140173110823,0.09000114687090673
161.9523904780956,0.10000126219006233,0.11000138840906858,0.0900011359710561
162.05241048209643,0.10000125019473671,0.1100013752142104,0.09000112517526304
162.15243048609722,0.10000123831434848,0.11000136214578334,0.09000111448291363
162.252450490098,0.10000122654741972,0.1100013492021617,0.09000110389267775
162.35247049409884,0.10000121489292724,0.11000133638221997,0.09000109340363452
162.45249049809962,0.10000120334996154,0.1100013236849577,0.09000108301496539
162.5525105021004,0.10000119191727208,0.1100013111089993,0.09000107272554488
162.65253050610124,0.10000118059394936,0.1100012986533443,0.09000106253455442
162.75255051010203,0.10000116937874282,0.11000128631661711,0.09000105244086853
162.8525705141028,0.10000115827085665,0.11000127409794232,0.09000104244377098
162.95259051810365,0.1000011472690403,0.11000126199594434,0.09000103254213628
163.05261052210443,0.10000113637249797,0.11000125000974777,0.09000102273524817
163.1526305261052,0.10000112557997909,0.110001238137977,0.09000101302198119
163.25265053010605,0.10000111489068786,0.11000122637975665,0.09000100340161908
163.35267053410684,0.10000110430337372,0.1100012147337111,0.09000099387303635
163.45269053810762,0.10000109381746825,0.11000120319921508,0.09000098443572142
163.5527105421084,0.10000108343137981,0.1100011917745178,0.09000097508824183
163.65273054610924,0.10000107314488105,0.11000118045936916,0.09000096583039295
163.75275055011002,0.10000106295649402,0.11000116925214344,0.09000095666084462
163.8527705541108,0.10000105286530925,0.11000115815184018,0.09000094757877833
163.95279055811164,0.1000010428706446,0.11000114715770906,0.09000093858358015
164.05281056211243,0.10000103297147689,0.11000113626862458,0.0900009296743292
164.1528305661132,0.10000102316666926,0.1100011254833362,0.09000092085000233
164.25285057011405,0.10000101345565326,0.1100011148012186,0.09000091211008794
164.35287057411483,0.10000100383729205,0.11000110422102126,0.09000090345356285
164.4528905781156,0.1000009943106761,0.11000109374174373,0.0900008948796085
164.55291058211645,0.10000098487523701,0.11000108336276072,0.09000088638771331
164.65293058611724,0.1000009755297242,0.11000107308269663,0.09000087797675178
164.75295059011802,0.10000096627345556,0.11000106290080112,0.09000086964611001
164.8529705941188,0.10000095710552159,0.11000105281607377,0.09000086139496943
164.95299059811964,0.10000094802512649,0.11000104282763914,0.09000085322261385
165.05301060212042,0.10000093903147445,0.11000103293462189,0.090000845128327
165.1530306061212,0.10000093012354228,0.1100010231358965,0.09000083711118805
165.25305061012205,0.10000092130064786,0.11000101343071265,0.09000082917058308
165.35307061412283,0.10000091256176802,0.11000100381794482,0.09000082130559121
165.4530906181236,0.10000090390667538,0.11000099429734292,0.09000081351600785
165.55311062212445,0.100000895333892,0.11000098486728122,0.0900008058005028
165.65313062612523,0.10000088684296315,0.11000097552725947,0.09000079815866684
165.75315063012602,0.10000087843309302,0.11000096627640234,0.09000079058978372
165.85317063412685,0.10000087010337211,0.11000095711370933,0.0900007830930349
165.95319063812764,0.1000008618531183,0.11000094803843014,0.09000077566780647
166.05321064212842,0.10000085368153577,0.11000093904968936,0.0900007683133822
166.1532306461292,0.10000084558794242,0.11000093014673668,0.09000076102914818
166.25325065013004,0.10000083757142875,0.11000092132857163,0.09000075381428588
